90,HF,LF,HF,2.0,1,0.1,0.1
91,HF,LF,HF,2.0,1,0.1,0.15
92,HF,LF,HF,2.0,1,0.1,0.2
93,HF,LF,HF,2.0,1,0.1,0.25
94,HF,LF,HF,2.0,1,0.1,0.3
95,HF,LF,HF,2.0,1,0.1,0.35
96,HF,LF,HF,2.0,1,0.1,0.4
97,HF,LF,HF,2.0,1,0.1,0.45
98,HF,LF,HF,2.0,1,0.1,0.5
99,HF,LF,HF,2.0,1,0.15,0.0
100,HF,LF,HF,2.0,1,0.15,0.05
101,HF,LF,HF,2.0,1,0.15,0.1
102,HF,LF,HF,2.0,1,0.15,0.15
103,HF,LF,HF,2.0,1,0.15,0.2
104,HF,LF,HF,2.0,1,0.15,0.25
105,HF,LF,HF,2.0,1,0.15,0.3
106,HF,LF,HF,2.0,1,0.15,0.35
107,HF,LF,HF,2.0,1,0.15,0.4
108,HF,LF,HF,2.0,1,0.15,0.45
109,HF,LF,HF,2.0,1,0.15,0.5
110,HF,LF,HF,2.0,1,0.2,0.0
111,HF,LF,HF,2.0,1,0.2,0.05
112,HF,LF,HF,2.0,1,0.2,0.1
113,HF,LF,HF,2.0,1,0.2,0.15
114,HF,LF,HF,2.0,1,0.2,0.2
115,HF,LF,HF,2.0,1,0.2,0.25
116,HF,LF,HF,2.0,1,0.2,0.3
117,HF,LF,HF,2.0,1,0.2,0.35
118,HF,LF,HF,2.0,1,0.2,0.4
119,HF,LF,HF,2.0,1,0.2,0.45
120,HF,LF,HF,2.0,1,0.2,0.5
121,HF,LF,HF,2.0,1,0.25,0.0
122,HF,LF,HF,2.0,1,0.25,0.05
123,HF,LF,HF,2.0,1,0.25,0.1
124,HF,LF,HF,2.0,1,0.25,0.15
125,HF,LF,HF,2.0,1,0.25,0.2
126,HF,LF,HF,2.0,1,0.25,0.25
127,HF,LF,HF,2.0,1,0.25,0.3
128,HF,LF,HF,2.0,1,0.25,0.35
129,HF,LF,HF,2.0,1,0.25,0.4
130,HF,LF,HF,2.0,1,0.25,0.45
131,HF,LF,HF,2.0,1,0.25,0.5
132,HF,LF,HF,2.5,1,0.1,0.0
133,HF,LF,HF,2.5,1,0.1,0.05
134,HF,LF,HF,2.5,1,0.1,0.1
135,HF,LF,HF,2.5,1,0.1,0.15
136,HF,LF,HF,2.5,1,0.1,0.2
137,HF,LF,HF,2.5,1,0.1,0.25
138,HF,LF,HF,2.5,1,0.1,0.3
139,HF,LF,HF,2.5,1,0.1,0.35
140,HF,LF,HF,2.5,1,0.1,0.4
141,HF,LF,HF,2.5,1,0.1,0.45
142,HF,LF,HF,2.5,1,0.1,0.5
143,HF,LF,HF,2.5,1,0.15,0.0
144,HF,LF,HF,2.5,1,0.15,0.05
145,HF,LF,HF,2.5,1,0.15,0.1
146,HF,LF,HF,2.5,1,0.15,0.15
147,HF,LF,HF,2.5,1,0.15,0.2
148,HF,LF,HF,2.5,1,0.15,0.25
149,HF,LF,HF,2.5,1,0.15,0.3
150,HF,LF,HF,2.5,1,0.15,0.35
151,HF,LF,HF,2.5,1,0.15,0.4
152,HF,LF,HF,2.5,1,0.15,0.45
153,HF,LF,HF,2.5,1,0.15,0.5
154,HF,LF,HF,2.5,1,0.2,0.0
155,HF,LF,HF,2.5,1,0.2,0.05
156,HF,LF,HF,2.5,1,0.2,0.1
157,HF,LF,HF,2.5,1,0.2,0.15
158,HF,LF,HF,2.5,1,0.2,0.2
159,HF,LF,HF,2.5,1,0.2,0.25
160,HF,LF,HF,2.5,1,0.2,0.3
161,HF,LF,HF,2.5,1,0.2,0.35
162,HF,LF,HF,2.5,1,0.2,0.4
163,HF,LF,HF,2.5,1,0.2,0.45
164,HF,LF,HF,2.5,1,0.2,0.5
165,HF,LF,HF,2.5,1,0.25,0.0
166,HF,LF,HF,2.5,1,0.25,0.05
167,HF,LF,HF,2.5,1,0.25,0.1
168,HF,LF,HF,2.5,1,0.25,0.15
169,HF,LF,HF,2.5,1,0.25,0.2
170,HF,LF,HF,2.5,1,0.25,0.25
171,HF,LF,HF,2.5,1,0.25,0.3
172,HF,LF,HF,2.5,1,0.25,0.35
173,HF,LF,HF,2.5,1,0.25,0.4
174,HF,LF,HF,2.5,1,0.25,0.45
175,HF,LF,HF,2.5,1,0.25,0.5
176,HF,LF,HF,3.0,1,0.1,0.0
177,HF,LF,HF,3.0,1,0.1,0.05
178,HF,LF,HF,3.0,1,0.1,0.1
179,HF,LF,HF,3.0,1,0.1,0.15
180,HF,LF,HF,3.0,1,0.1,0.2
181,HF,LF,HF,3.0,1,0.1,0.25
182,HF,LF,HF,3.0,1,0.1,0.3
183,HF,LF,HF,3.0,1,0.1,0.35
184,HF,LF,HF,3.0,1,0.1,0.4
185,HF,LF,HF,3.0,1,0.1,0.45
186,HF,LF,HF,3.0,1,0.1,0.5
187,HF,LF,HF,3.0,1,0.15,0.0
188,HF,LF,HF,3.0,1,0.15,0.05
189,HF,LF,HF,3.0,1,0.15,0.1
190,HF,LF,HF,3.0,1,0.15,0.15
191,HF,LF,HF,3.0,1,0.15,0.2
192,HF,LF,HF,3.0,1,0.15,0.25
193,HF,LF,HF,3.0,1,0.15,0.3
194,HF,LF,HF,3.0,1,0.15,0.35
195,HF,LF,HF,3.0,1,0.15,0.4
196,HF,LF,HF,3.0,1,0.15,0.45
197,HF,LF,HF,3.0,1,0.15,0.5
198,HF,LF,HF,3.0,1,0.2,0.0
199,HF,LF,HF,3.0,1,0.2,0.05
200,HF,LF,HF,3.0,1,0.2,0.1
201,HF,LF,HF,3.0,1,0.2,0.15
202,HF,LF,HF,3.0,1,0.2,0.2
203,HF,LF,HF,3.0,1,0.2,0.25
204,HF,LF,HF,3.0,1,0.2,0.3
205,HF,LF,HF,3.0,1,0.2,0.35
206,HF,LF,HF,3.0,1,0.2,0.4
207,HF,LF,HF,3.0,1,0.2,0.45
208,HF,LF,HF,3.0,1,0.2,0.5
209,HF,LF,HF,3.0,1,0.25,0.0
210,HF,LF,HF,3.0,1,0.25,0.05
211,HF,LF,HF,3.0,1,0.25,0.1
212,HF,LF,HF,3.0,1,0.25,0.15
213,HF,LF,HF,3.0,1,0.25,0.2
214,HF,LF,HF,3.0,1,0.25,0.25
215,HF,LF,HF,3.0,1,0.25,0.3
216,HF,LF,HF,3.0,1,0.25,0.35
217,HF,LF,HF,3.0,1,0.25,0.4
218,HF,LF,HF,3.0,1,0.25,0.45
219,HF,LF,HF,3.0,1,0.25,0.5
220,HF,LF,HF,3.5,1,0.1,0.0
221,HF,LF,HF,3.5,1,0.1,0.05
222,HF,LF,HF,3.5,1,0.1,0.1
223,HF,LF,HF,3.5,1,0.1,0.15
224,HF,LF,HF,3.5,1,0.1,0.2
225,HF,LF,HF,3.5,1,0.1,0.25
226,HF,LF,HF,3.5,1,0.1,0.3
227,HF,LF,HF,3.5,1,0.1,0.35
228,HF,LF,HF,3.5,1,0.1,0.4
229,HF,LF,HF,3.5,1,0.1,0.45
230,HF,LF,HF,3.5,1,0.1,0.5
231,HF,LF,HF,3.5,1,0.15,0.0
232,HF,LF,HF,3.5,1,0.15,0.05
233,HF,LF,HF,3.5,1,0.15,0.1
234,HF,LF,HF,3.5,1,0.15,0.15
235,HF,LF,HF,3.5,1,0.15,0.2
236,HF,LF,HF,3.5,1,0.15,0.25
237,HF,LF,HF,3.5,1,0.15,0.3
238,HF,LF,HF,3.5,1,0.15,0.35
239,HF,LF,HF,3.5,1,0.15,0.4
240,HF,LF,HF,3.5,1,0.15,0.45
241,HF,LF,HF,3.5,1,0.15,0.5
242,HF,LF,HF,3.5,1,0.2,0.0
243,HF,LF,HF,3.5,1,0.2,0.05
244,HF,LF,HF,3.5,1,0.2,0.1
245,HF,LF,HF,3.5,1,0.2,0.15
246,HF,LF,HF,3.5,1,0.2,0.2
247,HF,LF,HF,3.5,1,0.2,0.25
248,HF,LF,HF,3.5,1,0.2,0.3
249,HF,LF,HF,3.5,1,0.2,0.35
250,HF,LF,HF,3.5,1,0.2,0.4
251,HF,LF,HF,3.5,1,0.2,0.45
252,HF,LF,HF,3.5,1,0.2,0.5
253,HF,LF,HF,3.5,1,0.25,0.0
254,HF,LF,HF,3.5,1,0.25,0.05
255,HF,LF,HF,3.5,1,0.25,0.1
256,HF,LF,HF,3.5,1,0.25,0.15
257,HF,LF,HF,3.5,1,0.25,0.2
258,HF,LF,HF,3.5,1,0.25,0.25
259,HF,LF,HF,3.5,1,0.25,0.3
260,HF,LF,HF,3.5,1,0.25,0.35
261,HF,LF,HF,3.5,1,0.25,0.4
262,HF,LF,HF,3.5,1,0.25,0.45
263,HF,LF,HF,3.5,1,0.25,0.5
264,HF,LF,HF,4.0,1,0.1,0.0
265,HF,LF,HF,4.0,1,0.1,0.05
266,HF,LF,HF,4.0,1,0.1,0.1
267,HF,LF,HF,4.0,1,0.1,0.15
268,HF,LF,HF,4.0,1,0.1,0.2
269,HF,LF,HF,4.0,1,0.1,0.25
270,HF,LF,HF,4.0,1,0.1,0.3
271,HF,LF,HF,4.0,1,0.1,0.35
272,HF,LF,HF,4.0,1,0.1,0.4
273,HF,LF,HF,4.0,1,0.1,0.45
274,HF,LF,HF,4.0,1,0.1,0.5
275,HF,LF,HF,4.0,1,0.15,0.0
276,HF,LF,HF,4.0,1,0.15,0.05
277,HF,LF,HF,4.0,1,0.15,0.1
278,HF,LF,HF,4.0,1,0.15,0.15
279,HF,LF,HF,4.0,1,0.15,0.2
280,HF,LF,HF,4.0,1,0.15,0.25
281,HF,LF,HF,4.0,1,0.15,0.3
282,HF,LF,HF,4.0,1,0.15,0.35
283,HF,LF,HF,4.0,1,0.15,0.4
284,HF,LF,HF,4.0,1,0.15,0.45
285,HF,LF,HF,4.0,1,0.15,0.5
286,HF,LF,HF,4.0,1,0.2,0.0
287,HF,LF,HF,4.0,1,0.2,0.05
288,HF,LF,HF,4.0,1,0.2,0.1
289,HF,LF,HF,4.0,1,0.2,0.15
290,HF,LF,HF,4.0,1,0.2,0.2
291,HF,LF,HF,4.0,1,0.2,0.25
292,HF,LF,HF,4.0,1,0.2,0.3
293,HF,LF,HF,4.0,1,0.2,0.35
294,HF,LF,HF,4.0,1,0.2,0.4
295,HF,LF,HF,4.0,1,0.2,0.45
296,HF,LF,HF,4.0,1,0.2,0.5
297,HF,LF,HF,4.0,1,0.25,0.0
298,HF,LF,HF,4.0,1,0.25,0.05
299,HF,LF,HF,4.0,1,0.25,0.1
300,HF,LF,HF,4.0,1,0.25,0.15
301,HF,LF,HF,4.0,1,0.25,0.2
302,HF,LF,HF,4.0,1,0.25,0.25
303,HF,LF,HF,4.0,1,0.25,0.3
304,HF,LF,HF,4.0,1,0.25,0.35
305,HF,LF,HF,4.0,1,0.25,0.4
306,HF,LF,HF,4.0,1,0.25,0.45
307,HF,LF,HF,4.0,1,0.25,0.5
