frequency_ratio,payoff_structure,word,baseline,slope,t,activation
1:2,binary,HF,0.192878453614715,0.08764150246784269,4.530612244897959,0.5899481178567778
1:2,binary,HF,0.192878453614715,0.08764150246784269,4.653061224489796,0.6006797304038606
1:2,binary,HF,0.192878453614715,0.08764150246784269,4.775510204081632,0.6114113429509433
1:2,binary,HF,0.192878453614715,0.08764150246784269,4.8979591836734695,0.6221429554980262
1:2,binary,HF,0.192878453614715,0.08764150246784269,5.020408163265306,0.6328745680451089
1:2,binary,HF,0.192878453614715,0.08764150246784269,5.142857142857142,0.6436061805921917
1:2,binary,HF,0.192878453614715,0.08764150246784269,5.26530612244898,0.6543377931392744
1:2,binary,HF,0.192878453614715,0.08764150246784269,5.387755102040816,0.6650694056863573
1:2,binary,HF,0.192878453614715,0.08764150246784269,5.5102040816326525,0.67580101823344
1:2,binary,HF,0.192878453614715,0.08764150246784269,5.63265306122449,0.6865326307805228
1:2,binary,HF,0.192878453614715,0.08764150246784269,5.755102040816326,0.6972642433276056
1:2,binary,HF,0.192878453614715,0.08764150246784269,5.877551020408163,0.7079958558746883
1:2,binary,HF,0.192878453614715,0.08764150246784269,6.0,0.7187274684217712
1:2,binary,LF,0.0,1.9947114020071635,0.0,0.0
1:2,binary,LF,0.0,1.9947114020071635,0.12244897959183673,0.2442503757559792
1:2,binary,LF,0.0,1.9947114020071635,0.24489795918367346,0.4885007515119584
1:2,binary,LF,0.0,1.9947114020071635,0.36734693877551017,0.7327511272679376
1:2,binary,LF,0.0,1.9947114020071635,0.4897959183673469,0.9770015030239168
1:2,binary,LF,0.0,1.9947114020071635,0.6122448979591837,1.221251878779896
1:2,binary,LF,0.0,1.9947114020071635,0.7346938775510203,1.4655022545358751
1:2,binary,LF,0.0,1.9947114020071635,0.8571428571428571,1.7097526302918542
1:2,binary,LF,0.0,1.9947114020071635,0.9795918367346939,1.9540030060478335
1:2,binary,LF,0.0,1.9947114020071635,1.1020408163265305,2.1982533818038124
1:2,binary,LF,0.0,1.9947114020071635,1.2244897959183674,2.442503757559792
1:2,binary,LF,0.0,1.9947114020071635,1.346938775510204,2.686754133315771
1:2,binary,LF,0.0,1.9947114020071635,1.4693877551020407,2.9310045090717503
1:2,binary,LF,0.0,1.9947114020071635,1.5918367346938775,3.1752548848277296
1:2,binary,LF,0.0,1.9947114020071635,1.7142857142857142,3.4195052605837084
1:2,binary,LF,0.0,1.9947114020071635,1.836734693877551,3.663755636339688
1:2,binary,LF,0.0,1.9947114020071635,1.9591836734693877,3.908006012095667
1:2,binary,LF,0.0,1.9947114020071635,2.0816326530612246,4.152256387851646
1:2,binary,LF,0.0,1.9947114020071635,2.204081632653061,4.396506763607625
1:2,binary,LF,0.0,1.9947114020071635,2.326530612244898,4.640757139363605
1:2,binary,LF,0.0,1.9947114020071635,2.4489795918367347,4.885007515119584
1:2,binary,LF,0.0,1.9947114020071635,2.571428571428571,5.129257890875563
1:2,binary,LF,0.0,1.9947114020071635,2.693877551020408,5.373508266631542
1:2,binary,LF,0.0,1.9947114020071635,2.816326530612245,5.617758642387521
1:2,binary,LF,0.0,1.9947114020071635,2.9387755102040813,5.8620090181435005
1:2,binary,LF,0.0,1.9947114020071635,3.061224489795918,6.10625939389948
1:2,binary,LF,0.0,1.9947114020071635,3.183673469387755,6.350509769655459
1:2,binary,LF,0.0,1.9947114020071635,3.306122448979592,6.594760145411438
1:2,binary,LF,0.0,1.9947114020071635,3.4285714285714284,6.839010521167417
1:2,binary,LF,0.0,1.9947114020071635,3.5510204081632653,7.083260896923397
1:2,binary,LF,0.0,1.9947114020071635,3.673469387755102,7.327511272679376
1:2,binary,LF,0.0,1.9947114020071635,3.7959183673469385,7.571761648435355
1:2,binary,LF,0.0,1.9947114020071635,3.9183673469387754,7.816012024191334
1:2,binary,LF,0.0,1.9947114020071635,4.040816326530612,8.060262399947312
1:2,binary,LF,0.0,1.9947114020071635,4.163265306122449,8.304512775703293
1:2,binary,LF,0.0,1.9947114020071635,4.285714285714286,8.548763151459271
1:2,binary,LF,0.0,1.9947114020071635,4.408163265306122,8.79301352721525
1:2,binary,LF,0.0,1.9947114020071635,4.530612244897959,9.037263902971231
1:2,binary,LF,0.0,1.9947114020071635,4.653061224489796,9.28151427872721
1:2,binary,LF,0.0,1.9947114020071635,4.775510204081632,9.525764654483188
1:2,binary,LF,0.0,1.9947114020071635,4.8979591836734695,9.770015030239168
1:2,binary,LF,0.0,1.9947114020071635,5.020408163265306,10.014265405995147
1:2,binary,LF,0.0,1.9947114020071635,5.142857142857142,10.258515781751125
1:2,binary,LF,0.0,1.9947114020071635,5.26530612244898,10.502766157507105
1:2,binary,LF,0.0,1.9947114020071635,5.387755102040816,10.747016533263084
1:2,binary,LF,0.0,1.9947114020071635,5.5102040816326525,10.991266909019062
1:2,binary,LF,0.0,1.9947114020071635,5.63265306122449,11.235517284775042
1:2,binary,LF,0.0,1.9947114020071635,5.755102040816326,11.479767660531023
1:2,binary,LF,0.0,1.9947114020071635,5.877551020408163,11.724018036287001
1:2,binary,LF,0.0,1.9947114020071635,6.0,11.968268412042981
1:4,linear,HF,0.41144624279084563,0.08764150246784269,0.0,0.41144624279084563
1:4,linear,HF,0.41144624279084563,0.08764150246784269,0.12244897959183673,0.4221778553379284
1:4,linear,HF,0.41144624279084563,0.08764150246784269,0.24489795918367346,0.43290946788501117
1:4,linear,HF,0.41144624279084563,0.08764150246784269,0.36734693877551017,0.44364108043209394
1:4,linear,HF,0.41144624279084563,0.08764150246784269,0.4897959183673469,0.45437269297917676
1:4,linear,HF,0.41144624279084563,0.08764150246784269,0.6122448979591837,0.46510430552625953
1:4,linear,HF,0.41144624279084563,0.08764150246784269,0.7346938775510203,0.4758359180733423
1:4,linear,HF,0.41144624279084563,0.08764150246784269,0.8571428571428571,0.48656753062042507
1:4,linear,HF,0.41144624279084563,0.08764150246784269,0.9795918367346939,0.49729914316750784
1:4,linear,HF,0.41144624279084563,0.08764150246784269,1.1020408163265305,0.5080307557145907
1:4,linear,HF,0.41144624279084563,0.08764150246784269,1.2244897959183674,0.5187623682616734
1:4,linear,HF,0.41144624279084563,0.08764150246784269,1.346938775510204,0.5294939808087562
1:4,linear,HF,0.41144624279084563,0.08764150246784269,1.4693877551020407,0.540225593355839
1:4,linear,HF,0.41144624279084563,0.08764150246784269,1.5918367346938775,0.5509572059029217
1:4,linear,HF,0.41144624279084563,0.08764150246784269,1.7142857142857142,0.5616888184500045
1:4,linear,HF,0.41144624279084563,0.08764150246784269,1.836734693877551,0.5724204309970873
1:4,linear,HF,0.41144624279084563,0.08764150246784269,1.9591836734693877,0.58315204354417
1:4,linear,HF,0.41144624279084563,0.08764150246784269,2.0816326530612246,0.5938836560912528
1:4,linear,HF,0.41144624279084563,0.08764150246784269,2.204081632653061,0.6046152686383356
1:4,linear,HF,0.41144624279084563,0.08764150246784269,2.326530612244898,0.6153468811854184
1:4,linear,HF,0.41144624279084563,0.08764150246784269,2.4489795918367347,0.6260784937325012
1:4,linear,HF,0.41144624279084563,0.08764150246784269,2.571428571428571,0.6368101062795839
1:4,linear,HF,0.41144624279084563,0.08764150246784269,2.693877551020408,0.6475417188266668
1:4,linear,HF,0.41144624279084563,0.08764150246784269,2.816326530612245,0.6582733313737495
1:4,linear,HF,0.41144624279084563,0.08764150246784269,2.9387755102040813,0.6690049439208323
1:4,linear,HF,0.41144624279084563,0.08764150246784269,3.061224489795918,0.6797365564679151
1:4,linear,HF,0.41144624279084563,0.08764150246784269,3.183673469387755,0.6904681690149979
1:4,linear,HF,0.41144624279084563,0.08764150246784269,3.306122448979592,0.7011997815620807
1:4,linear,HF,0.41144624279084563,0.08764150246784269,3.4285714285714284,0.7119313941091634
1:4,linear,HF,0.41144624279084563,0.08764150246784269,3.5510204081632653,0.7226630066562463
1:4,linear,HF,0.41144624279084563,0.08764150246784269,3.673469387755102,0.7333946192033289
1:4,linear,HF,0.41144624279084563,0.08764150246784269,3.7959183673469385,0.7441262317504118
1:4,linear,HF,0.41144624279084563,0.08764150246784269,3.9183673469387754,0.7548578442974945
1:4,linear,HF,0.41144624279084563,0.08764150246784269,4.040816326530612,0.7655894568445774
1:4,linear,HF,0.41144624279084563,0.08764150246784269,4.163265306122449,0.7763210693916601
1:4,linear,HF,0.41144624279084563,0.08764150246784269,4.285714285714286,0.7870526819387429
1:4,linear,HF,0.41144624279084563,0.08764150246784269,4.408163265306122,0.7977842944858256
1:4,linear,HF,0.41144624279084563,0.08764150246784269,4.530612244897959,0.8085159070329084
1:4,linear,HF,0.41144624279084563,0.08764150246784269,4.653061224489796,0.8192475195799912
1:4,linear,HF,0.41144624279084563,0.08764150246784269,4.775510204081632,0.829979132127074
1:4,linear,HF,0.41144624279084563,0.08764150246784269,4.8979591836734695,0.8407107446741569
1:4,linear,HF,0.41144624279084563,0.08764150246784269,5.020408163265306,0.8514423572212395
1:4,linear,HF,0.41144624279084563,0.08764150246784269,5.142857142857142,0.8621739697683223
1:4,linear,HF,0.41144624279084563,0.08764150246784269,5.26530612244898,0.872905582315405
1:4,linear,HF,0.41144624279084563,0.08764150246784269,5.387755102040816,0.8836371948624879
1:4,linear,HF,0.41144624279084563,0.08764150246784269,5.5102040816326525,0.8943688074095706
1:4,linear,HF,0.41144624279084563,0.08764150246784269,5.63265306122449,0.9051004199566535
1:4,linear,HF,0.41144624279084563,0.08764150246784269,5.755102040816326,0.9158320325037362
1:4,linear,HF,0.41144624279084563,0.08764150246784269,5.877551020408163,0.9265636450508189
1:4,linear,HF,0.41144624279084563,0.08764150246784269,6.0,0.9372952575979018
1:4,linear,LF,0.0,1.9947114020071635,0.0,0.0
1:4,linear,LF,0.0,1.9947114020071635,0.12244897959183673,0.2442503757559792
1:4,linear,LF,0.0,1.9947114020071635,0.24489795918367346,0.4885007515119584
1:4,linear,LF,0.0,1.9947114020071635,0.36734693877551017,0.7327511272679376
1:4,linear,LF,0.0,1.9947114020071635,0.4897959183673469,0.9770015030239168
1:4,linear,LF,0.0,1.9947114020071635,0.6122448979591837,1.221251878779896
1:4,linear,LF,0.0,1.9947114020071635,0.7346938775510203,1.4655022545358751
1:4,linear,LF,0.0,1.9947114020071635,0.8571428571428571,1.7097526302918542
1:4,linear,LF,0.0,1.9947114020071635,0.9795918367346939,1.9540030060478335
1:4,linear,LF,0.0,1.9947114020071635,1.1020408163265305,2.1982533818038124
1:4,linear,LF,0.0,1.9947114020071635,1.2244897959183674,2.442503757559792
1:4,linear,LF,0.0,1.9947114020071635,1.346938775510204,2.686754133315771
1:4,linear,LF,0.0,1.9947114020071635,1.4693877551020407,2.9310045090717503
1:4,linear,LF,0.0,1.9947114020071635,1.5918367346938775,3.1752548848277296
1:4,linear,LF,0.0,1.9947114020071635,1.7142857142857142,3.4195052605837084
1:4,linear,LF,0.0,1.9947114020071635,1.836734693877551,3.663755636339688
1:4,linear,LF,0.0,1.9947114020071635,1.9591836734693877,3.908006012095667
1:4,linear,LF,0.0,1.9947114020071635,2.0816326530612246,4.152256387851646
1:4,linear,LF,0.0,1.9947114020071635,2.204081632653061,4.396506763607625
1:4,linear,LF,0.0,1.9947114020071635,2.326530612244898,4.640757139363605
1:4,linear,LF,0.0,1.9947114020071635,2.4489795918367347,4.885007515119584
1:4,linear,LF,0.0,1.9947114020071635,2.571428571428571,5.129257890875563
1:4,linear,LF,0.0,1.9947114020071635,2.693877551020408,5.373508266631542
1:4,linear,LF,0.0,1.9947114020071635,2.816326530612245,5.617758642387521
1:4,linear,LF,0.0,1.9947114020071635,2.9387755102040813,5.8620090181435005
1:4,linear,LF,0.0,1.9947114020071635,3.061224489795918,6.10625939389948
1:4,linear,LF,0.0,1.9947114020071635,3.183673469387755,6.350509769655459
1:4,linear,LF,0.0,1.9947114020071635,3.306122448979592,6.594760145411438
1:4,linear,LF,0.0,1.9947114020071635,3.4285714285714284,6.839010521167417
1:4,linear,LF,0.0,1.9947114020071635,3.5510204081632653,7.083260896923397
1:4,linear,LF,0.0,1.9947114020071635,3.673469387755102,7.327511272679376
1:4,linear,LF,0.0,1.9947114020071635,3.7959183673469385,7.571761648435355
1:4,linear,LF,0.0,1.9947114020071635,3.9183673469387754,7.816012024191334
1:4,linear,LF,0.0,1.9947114020071635,4.040816326530612,8.060262399947312
1:4,linear,LF,0.0,1.9947114020071635,4.163265306122449,8.304512775703293
1:4,linear,LF,0.0,1.9947114020071635,4.285714285714286,8.548763151459271
1:4,linear,LF,0.0,1.9947114020071635,4.408163265306122,8.79301352721525
1:4,linear,LF,0.0,1.9947114020071635,4.530612244897959,9.037263902971231
1:4,linear,LF,0.0,1.9947114020071635,4.653061224489796,9.28151427872721
1:4,linear,LF,0.0,1.9947114020071635,4.775510204081632,9.525764654483188
1:4,linear,LF,0.0,1.9947114020071635,4.8979591836734695,9.770015030239168
1:4,linear,LF,0.0,1.9947114020071635,5.020408163265306,10.014265405995147
1:4,linear,LF,0.0,1.9947114020071635,5.142857142857142,10.258515781751125
1:4,linear,LF,0.0,1.9947114020071635,5.26530612244898,10.502766157507105
1:4,linear,LF,0.0,1.9947114020071635,5.387755102040816,10.747016533263084
1:4,linear,LF,0.0,1.9947114020071635,5.5102040816326525,10.991266909019062
1:4,linear,LF,0.0,1.9947114020071635,5.63265306122449,11.235517284775042
1:4,linear,LF,0.0,1.9947114020071635,5.755102040816326,11.479767660531023
1:4,linear,LF,0.0,1.9947114020071635,5.877551020408163,11.724018036287001
1:4,linear,LF,0.0,1.9947114020071635,6.0,11.968268412042981
1:4,binary,HF,0.41144624279084563,0.08764150246784269,0.0,0.41144624279084563
1:4,binary,HF,0.41144624279084563,0.08764150246784269,0.12244897959183673,0.4221778553379284
1:4,binary,HF,0.41144624279084563,0.08764150246784269,0.24489795918367346,0.43290946788501117
1:4,binary,HF,0.41144624279084563,0.08764150246784269,0.36734693877551017,0.44364108043209394
1:4,binary,HF,0.41144624279084563,0.08764150246784269,0.4897959183673469,0.45437269297917676
1:4,binary,HF,0.41144624279084563,0.08764150246784269,0.6122448979591837,0.46510430552625953
1:4,binary,HF,0.41144624279084563,0.08764150246784269,0.7346938775510203,0.4758359180733423
1:4,binary,HF,0.41144624279084563,0.08764150246784269,0.8571428571428571,0.48656753062042507
1:4,binary,HF,0.41144624279084563,0.08764150246784269,0.9795918367346939,0.49729914316750784
1:4,binary,HF,0.41144624279084563,0.08764150246784269,1.1020408163265305,0.5080307557145907
1:4,binary,HF,0.41144624279084563,0.08764150246784269,1.2244897959183674,0.5187623682616734
1:4,binary,HF,0.41144624279084563,0.08764150246784269,1.346938775510204,0.5294939808087562
1:4,binary,HF,0.41144624279084563,0.08764150246784269,1.4693877551020407,0.540225593355839
1:4,binary,HF,0.41144624279084563,0.08764150246784269,1.5918367346938775,0.5509572059029217
1:4,binary,HF,0.41144624279084563,0.08764150246784269,1.7142857142857142,0.5616888184500045
1:4,binary,HF,0.41144624279084563,0.08764150246784269,1.836734693877551,0.5724204309970873
1:4,binary,HF,0.41144624279084563,0.08764150246784269,1.9591836734693877,0.58315204354417
1:4,binary,HF,0.41144624279084563,0.08764150246784269,2.0816326530612246,0.5938836560912528
1:4,binary,HF,0.41144624279084563,0.08764150246784269,2.204081632653061,0.6046152686383356
1:4,binary,HF,0.41144624279084563,0.08764150246784269,2.326530612244898,0.6153468811854184
1:4,binary,HF,0.41144624279084563,0.08764150246784269,2.4489795918367347,0.6260784937325012
1:4,binary,HF,0.41144624279084563,0.08764150246784269,2.571428571428571,0.6368101062795839
1:4,binary,HF,0.41144624279084563,0.08764150246784269,2.693877551020408,0.6475417188266668
1:4,binary,HF,0.41144624279084563,0.08764150246784269,2.816326530612245,0.6582733313737495
1:4,binary,HF,0.41144624279084563,0.08764150246784269,2.9387755102040813,0.6690049439208323
1:4,binary,HF,0.41144624279084563,0.08764150246784269,3.061224489795918,0.6797365564679151
1:4,binary,HF,0.41144624279084563,0.08764150246784269,3.183673469387755,0.6904681690149979
1:4,binary,HF,0.41144624279084563,0.08764150246784269,3.306122448979592,0.7011997815620807
1:4,binary,HF,0.41144624279084563,0.08764150246784269,3.4285714285714284,0.7119313941091634
