dist_to_lf,frequency_ratio,time_pressure,payoff_structure,p_lf
10.449748743718594,1:2,5,linear,0.7782742
10.670854271356784,1:2,5,linear,0.7743376
10.891959798994975,1:2,5,linear,0.7702819
11.113065326633166,1:2,5,linear,0.76610553
11.334170854271358,1:2,5,linear,0.76180696
11.555276381909549,1:2,5,linear,0.7573845
11.77638190954774,1:2,5,linear,0.75283706
11.99748743718593,1:2,5,linear,0.748163
12.218592964824122,1:2,5,linear,0.7433616
12.439698492462313,1:2,5,linear,0.7384311
12.660804020100503,1:2,5,linear,0.7333709
12.881909547738694,1:2,5,linear,0.7281801
13.103015075376884,1:2,5,linear,0.72285795
13.324120603015077,1:2,5,linear,0.71740365
13.545226130653267,1:2,5,linear,0.7118172
13.766331658291458,1:2,5,linear,0.7060982
13.987437185929648,1:2,5,linear,0.7002466
14.20854271356784,1:2,5,linear,0.6942625
14.429648241206031,1:2,5,linear,0.6881465
14.650753768844222,1:2,5,linear,0.68189895
14.871859296482413,1:2,5,linear,0.67552084
15.092964824120603,1:2,5,linear,0.66901314
15.314070351758795,1:2,5,linear,0.66237706
15.535175879396986,1:2,5,linear,0.6556144
15.756281407035177,1:2,5,linear,0.6487267
15.977386934673367,1:2,5,linear,0.6417161
16.19849246231156,1:2,5,linear,0.63458526
16.41959798994975,1:2,5,linear,0.6273367
16.64070351758794,1:2,5,linear,0.6199735
16.86180904522613,1:2,5,linear,0.61249846
17.082914572864322,1:2,5,linear,0.6049154
17.304020100502512,1:2,5,linear,0.59722805
17.525125628140703,1:2,5,linear,0.5894407
17.746231155778897,1:2,5,linear,0.5815573
17.967336683417088,1:2,5,linear,0.573583
18.18844221105528,1:2,5,linear,0.56552225
18.40954773869347,1:2,5,linear,0.5573806
18.63065326633166,1:2,5,linear,0.5491635
18.85175879396985,1:2,5,linear,0.5408763
19.07286432160804,1:2,5,linear,0.53252494
19.29396984924623,1:2,5,linear,0.5241159
19.515075376884422,1:2,5,linear,0.51565516
19.736180904522616,1:2,5,linear,0.50714916
19.957286432160807,1:2,5,linear,0.49860492
20.178391959798997,1:2,5,linear,0.4900289
20.399497487437188,1:2,5,linear,0.48142815
20.62060301507538,1:2,5,linear,0.47280937
20.84170854271357,1:2,5,linear,0.46417993
21.06281407035176,1:2,5,linear,0.45554692
21.28391959798995,1:2,5,linear,0.44691727
21.50502512562814,1:2,5,linear,0.43829829
21.72613065326633,1:2,5,linear,0.42969686
21.947236180904525,1:2,5,linear,0.4211204
22.168341708542716,1:2,5,linear,0.41257566
22.389447236180906,1:2,5,linear,0.40406966
22.610552763819097,1:2,5,linear,0.39560884
22.831658291457288,1:2,5,linear,0.3872001
23.05276381909548,1:2,5,linear,0.37884983
23.27386934673367,1:2,5,linear,0.37056434
23.49497487437186,1:2,5,linear,0.3623496
23.71608040201005,1:2,5,linear,0.3542115
23.937185929648244,1:2,5,linear,0.3461556
24.158291457286435,1:2,5,linear,0.3381874
24.379396984924625,1:2,5,linear,0.3303119
24.600502512562816,1:2,5,linear,0.32253385
24.821608040201006,1:2,5,linear,0.31485796
25.042713567839197,1:2,5,linear,0.30728817
25.263819095477388,1:2,5,linear,0.29982868
25.484924623115578,1:2,5,linear,0.29248303
25.70603015075377,1:2,5,linear,0.2852546
25.927135678391963,1:2,5,linear,0.2781463
26.148241206030153,1:2,5,linear,0.27116105
26.369346733668344,1:2,5,linear,0.26430103
26.590452261306535,1:2,5,linear,0.2575686
26.811557788944725,1:2,5,linear,0.25096533
27.032663316582916,1:2,5,linear,0.244493
27.253768844221106,1:2,5,linear,0.23815262
27.474874371859297,1:2,5,linear,0.23194534
27.695979899497488,1:2,5,linear,0.22587182
27.91708542713568,1:2,5,linear,0.21993248
28.138190954773872,1:2,5,linear,0.2141274
28.359296482412063,1:2,5,linear,0.2084568
28.580402010050253,1:2,5,linear,0.20292035
28.801507537688444,1:2,5,linear,0.19751738
29.022613065326635,1:2,5,linear,0.19224744
29.243718592964825,1:2,5,linear,0.18710956
29.464824120603016,1:2,5,linear,0.18210274
29.685929648241206,1:2,5,linear,0.17722574
29.9070351758794,1:2,5,linear,0.17247733
30.12814070351759,1:2,5,linear,0.16785592
30.34924623115578,1:2,5,linear,0.16335998
30.570351758793972,1:2,5,linear,0.1589877
30.791457286432163,1:2,5,linear,0.15473716
31.012562814070353,1:2,5,linear,0.15060669
31.233668341708544,1:2,5,linear,0.146594
31.454773869346734,1:2,5,linear,0.14269723
31.675879396984925,1:2,5,linear,0.13891403
31.89698492462312,1:2,5,linear,0.13524239
32.11809045226131,1:2,5,linear,0.13167995
32.3391959798995,1:2,5,linear,0.12822443
32.56030150753769,1:2,5,linear,0.12487352
32.78140703517588,1:2,5,linear,0.12162492
33.002512562814076,1:2,5,linear,0.11847627
33.22361809045226,1:2,5,linear,0.11542524
33.44472361809046,1:2,5,linear,0.11246943
33.665829145728644,1:2,5,linear,0.109606475
33.88693467336684,1:2,5,linear,0.10683413
34.108040201005025,1:2,5,linear,0.10414998
34.32914572864322,1:2,5,linear,0.10155171
34.550251256281406,1:2,5,linear,0.099037066
34.7713567839196,1:2,5,linear,0.096603796
34.992462311557794,1:2,5,linear,0.094249636
35.21356783919598,1:2,5,linear,0.0919724
35.434673366834176,1:2,5,linear,0.089769945
35.65577889447236,1:2,5,linear,0.08764012
35.87688442211056,1:2,5,linear,0.08558081
36.097989949748744,1:2,5,linear,0.08359003
36.31909547738694,1:2,5,linear,0.081665695
36.540201005025125,1:2,5,linear,0.07980591
36.76130653266332,1:2,5,linear,0.078008674
36.98241206030151,1:2,5,linear,0.0762722
37.2035175879397,1:2,5,linear,0.07459455
37.424623115577894,1:2,5,linear,0.07297404
37.64572864321608,1:2,5,linear,0.0714089
37.866834170854275,1:2,5,linear,0.06989742
38.08793969849246,1:2,5,linear,0.06843792
38.30904522613066,1:2,5,linear,0.06702888
38.530150753768844,1:2,5,linear,0.0656687
38.75125628140704,1:2,5,linear,0.06435579
38.97236180904523,1:2,5,linear,0.06308882
39.19346733668342,1:2,5,linear,0.061866317
39.41457286432161,1:2,5,linear,0.060686886
39.6356783919598,1:2,5,linear,0.059549175
39.856783919597994,1:2,5,linear,0.05845194
40.07788944723618,1:2,5,linear,0.057393894
40.298994974874375,1:2,5,linear,0.056373842
40.52010050251256,1:2,5,linear,0.05539062
40.74120603015076,1:2,5,linear,0.054443087
40.96231155778895,1:2,5,linear,0.053530116
41.18341708542714,1:2,5,linear,0.05265074
41.40452261306533,1:2,5,linear,0.051803872
41.62562814070352,1:2,5,linear,0.05098856
41.84673366834171,1:2,5,linear,0.050203834
42.0678391959799,1:2,5,linear,0.04944881
42.288944723618094,1:2,5,linear,0.048722576
42.51005025125628,1:2,5,linear,0.048024327
42.731155778894475,1:2,5,linear,0.047353197
42.95226130653266,1:2,5,linear,0.046708457
43.17336683417086,1:2,5,linear,0.046089295
43.39447236180905,1:2,5,linear,0.045495022
43.61557788944724,1:2,5,linear,0.04492494
43.83668341708543,1:2,5,linear,0.044378374
44.05778894472362,1:2,5,linear,0.043854658
44.27889447236181,1:2,5,linear,0.043353204
44.5,1:2,5,linear,0.042873412
0.5,1:2,10,linear,0.91282696
0.721105527638191,1:2,10,linear,0.9126868
0.9422110552763819,1:2,10,linear,0.9124949
1.1633165829145728,1:2,10,linear,0.9122517
1.3844221105527639,1:2,10,linear,0.91195685
1.605527638190955,1:2,10,linear,0.9116099
1.8266331658291457,1:2,10,linear,0.91121006
2.0477386934673367,1:2,10,linear,0.9107574
2.2688442211055277,1:2,10,linear,0.9102508
2.4899497487437188,1:2,10,linear,0.9096897
2.71105527638191,1:2,10,linear,0.9090731
2.932160804020101,1:2,10,linear,0.908401
3.1532663316582914,1:2,10,linear,0.90767145
3.3743718592964824,1:2,10,linear,0.9068841
3.5954773869346734,1:2,10,linear,0.90603775
3.8165829145728645,1:2,10,linear,0.9051314
4.0376884422110555,1:2,10,linear,0.90416336
4.258793969849247,1:2,10,linear,0.9031327
4.4798994974874375,1:2,10,linear,0.9020382
4.701005025125628,1:2,10,linear,0.9008781
4.92211055276382,1:2,10,linear,0.89965075
5.14321608040201,1:2,10,linear,0.89835525
5.364321608040202,1:2,10,linear,0.896989
5.585427135678392,1:2,10,linear,0.89555085
5.806532663316583,1:2,10,linear,0.89403874
6.027638190954774,1:2,10,linear,0.89245045
6.248743718592965,1:2,10,linear,0.89078426
6.469849246231156,1:2,10,linear,0.8890381
6.690954773869347,1:2,10,linear,0.8872094
6.912060301507538,1:2,10,linear,0.8852961
7.133165829145729,1:2,10,linear,0.88329595
7.35427135678392,1:2,10,linear,0.88120615
7.575376884422111,1:2,10,linear,0.8790243
7.796482412060302,1:2,10,linear,0.8767479
8.017587939698494,1:2,10,linear,0.87437445
8.238693467336685,1:2,10,linear,0.8719001
8.459798994974875,1:2,10,linear,0.8693229
8.680904522613066,1:2,10,linear,0.8666399
8.902010050251256,1:2,10,linear,0.86384773
9.123115577889449,1:2,10,linear,0.8609433
9.34422110552764,1:2,10,linear,0.8579236
9.56532663316583,1:2,10,linear,0.8547855
9.78643216080402,1:2,10,linear,0.8515255
10.007537688442211,1:2,10,linear,0.8481404
10.228643216080403,1:2,10,linear,0.84462655
10.449748743718594,1:2,10,linear,0.8409811
10.670854271356784,1:2,10,linear,0.8372003
10.891959798994975,1:2,10,linear,0.8332807
11.113065326633166,1:2,10,linear,0.82921886
11.334170854271358,1:2,10,linear,0.82501143
11.555276381909549,1:2,10,linear,0.8206553
11.77638190954774,1:2,10,linear,0.81614643
11.99748743718593,1:2,10,linear,0.81148183
12.218592964824122,1:2,10,linear,0.8066586
12.439698492462313,1:2,10,linear,0.80167294
12.660804020100503,1:2,10,linear,0.79652226
12.881909547738694,1:2,10,linear,0.7912034
13.103015075376884,1:2,10,linear,0.78571355
13.324120603015077,1:2,10,linear,0.7800501
13.545226130653267,1:2,10,linear,0.7742104
13.766331658291458,1:2,10,linear,0.7681924
13.987437185929648,1:2,10,linear,0.76199406
14.20854271356784,1:2,10,linear,0.7556137
14.429648241206031,1:2,10,linear,0.74904966
14.650753768844222,1:2,10,linear,0.74230075
14.871859296482413,1:2,10,linear,0.7353662
15.092964824120603,1:2,10,linear,0.7282454
15.314070351758795,1:2,10,linear,0.7209384
15.535175879396986,1:2,10,linear,0.71344525
15.756281407035177,1:2,10,linear,0.7057669
15.977386934673367,1:2,10,linear,0.697904
16.19849246231156,1:2,10,linear,0.68985903
16.41959798994975,1:2,10,linear,0.6816337
16.64070351758794,1:2,10,linear,0.67323065
16.86180904522613,1:2,10,linear,0.6646532
17.082914572864322,1:2,10,linear,0.65590465
17.304020100502512,1:2,10,linear,0.64698976
17.525125628140703,1:2,10,linear,0.63791335
17.746231155778897,1:2,10,linear,0.62868035
17.967336683417088,1:2,10,linear,0.61929756
18.18844221105528,1:2,10,linear,0.6097707
18.40954773869347,1:2,10,linear,0.6001073
18.63065326633166,1:2,10,linear,0.59031504
18.85175879396985,1:2,10,linear,0.58040166
19.07286432160804,1:2,10,linear,0.5703764
19.29396984924623,1:2,10,linear,0.56024814
19.515075376884422,1:2,10,linear,0.55002654
19.736180904522616,1:2,10,linear,0.5397213
19.957286432160807,1:2,10,linear,0.52934366
20.178391959798997,1:2,10,linear,0.5189036
20.399497487437188,1:2,10,linear,0.5084126
20.62060301507538,1:2,10,linear,0.49788198
20.84170854271357,1:2,10,linear,0.48732308
21.06281407035176,1:2,10,linear,0.47674775
21.28391959798995,1:2,10,linear,0.4661678
21.50502512562814,1:2,10,linear,0.45559484
21.72613065326633,1:2,10,linear,0.44504076
21.947236180904525,1:2,10,linear,0.43451762
22.168341708542716,1:2,10,linear,0.42403674
22.389447236180906,1:2,10,linear,0.4136098
22.610552763819097,1:2,10,linear,0.40324768
22.831658291457288,1:2,10,linear,0.39296168
23.05276381909548,1:2,10,linear,0.38276216
23.27386934673367,1:2,10,linear,0.37265977
23.49497487437186,1:2,10,linear,0.36266404
23.71608040201005,1:2,10,linear,0.35278437
23.937185929648244,1:2,10,linear,0.3430299
24.158291457286435,1:2,10,linear,0.333409
24.379396984924625,1:2,10,linear,0.3239294
24.600502512562816,1:2,10,linear,0.31459847
24.821608040201006,1:2,10,linear,0.30542308
25.042713567839197,1:2,10,linear,0.29640913
25.263819095477388,1:2,10,linear,0.28756267
25.484924623115578,1:2,10,linear,0.27888837
25.70603015075377,1:2,10,linear,0.27039057
25.927135678391963,1:2,10,linear,0.26207328
26.148241206030153,1:2,10,linear,0.25393966
26.369346733668344,1:2,10,linear,0.24599229
26.590452261306535,1:2,10,linear,0.23823355
26.811557788944725,1:2,10,linear,0.23066479
27.032663316582916,1:2,10,linear,0.2232872
27.253768844221106,1:2,10,linear,0.21610132
27.474874371859297,1:2,10,linear,0.20910734
27.695979899497488,1:2,10,linear,0.2023049
27.91708542713568,1:2,10,linear,0.1956932
28.138190954773872,1:2,10,linear,0.18927115
28.359296482412063,1:2,10,linear,0.18303734
28.580402010050253,1:2,10,linear,0.17698988
28.801507537688444,1:2,10,linear,0.17112657
29.022613065326635,1:2,10,linear,0.16544509
29.243718592964825,1:2,10,linear,0.15994275
29.464824120603016,1:2,10,linear,0.15461662
29.685929648241206,1:2,10,linear,0.1494636
29.9070351758794,1:2,10,linear,0.14448054
30.12814070351759,1:2,10,linear,0.13966383
30.34924623115578,1:2,10,linear,0.13501011
30.570351758793972,1:2,10,linear,0.13051547
30.791457286432163,1:2,10,linear,0.12617631
31.012562814070353,1:2,10,linear,0.1219888
31.233668341708544,1:2,10,linear,0.11794895
31.454773869346734,1:2,10,linear,0.114052944
31.675879396984925,1:2,10,linear,0.110296704
31.89698492462312,1:2,10,linear,0.10667643
32.11809045226131,1:2,10,linear,0.10318807
32.3391959798995,1:2,10,linear,0.09982777
32.56030150753769,1:2,10,linear,0.09659147
32.78140703517588,1:2,10,linear,0.09347543
33.002512562814076,1:2,10,linear,0.09047581
33.22361809045226,1:2,10,linear,0.087588854
33.44472361809046,1:2,10,linear,0.0848108
33.665829145728644,1:2,10,linear,0.08213803
33.88693467336684,1:2,10,linear,0.079566985
34.108040201005025,1:2,10,linear,0.07709413
34.32914572864322,1:2,10,linear,0.07471601
34.550251256281406,1:2,10,linear,0.07242936
34.7713567839196,1:2,10,linear,0.070230894
34.992462311557794,1:2,10,linear,0.06811747
35.21356783919598,1:2,10,linear,0.06608594
35.434673366834176,1:2,10,linear,0.064133376
35.65577889447236,1:2,10,linear,0.062256828
35.87688442211056,1:2,10,linear,0.06045349
36.097989949748744,1:2,10,linear,0.058720626
36.31909547738694,1:2,10,linear,0.057055593
36.540201005025125,1:2,10,linear,0.055455882
36.76130653266332,1:2,10,linear,0.053918928
36.98241206030151,1:2,10,linear,0.05244243
37.2035175879397,1:2,10,linear,0.05102401
37.424623115577894,1:2,10,linear,0.04966155
37.64572864321608,1:2,10,linear,0.04835283
37.866834170854275,1:2,10,linear,0.047095846
38.08793969849246,1:2,10,linear,0.045888532
38.30904522613066,1:2,10,linear,0.044729058
38.530150753768844,1:2,10,linear,0.04361556
38.75125628140704,1:2,10,linear,0.042546242
38.97236180904523,1:2,10,linear,0.041519478
39.19346733668342,1:2,10,linear,0.04053362
39.41457286432161,1:2,10,linear,0.03958705
39.6356783919598,1:2,10,linear,0.038678307
39.856783919597994,1:2,10,linear,0.03780596
40.07788944723618,1:2,10,linear,0.036968596
40.298994974874375,1:2,10,linear,0.036164925
40.52010050251256,1:2,10,linear,0.03539368
40.74120603015076,1:2,10,linear,0.0346536
40.96231155778895,1:2,10,linear,0.033943538
41.18341708542714,1:2,10,linear,0.033262394
41.40452261306533,1:2,10,linear,0.03260912
41.62562814070352,1:2,10,linear,0.03198264
41.84673366834171,1:2,10,linear,0.03138203
42.0678391959799,1:2,10,linear,0.03080632
42.288944723618094,1:2,10,linear,0.030254621
42.51005025125628,1:2,10,linear,0.029726088
42.731155778894475,1:2,10,linear,0.02921988
42.95226130653266,1:2,10,linear,0.02873524
43.17336683417086,1:2,10,linear,0.028271403
43.39447236180905,1:2,10,linear,0.027827661
43.61557788944724,1:2,10,linear,0.02740338
43.83668341708543,1:2,10,linear,0.026997853
44.05778894472362,1:2,10,linear,0.02661046
44.27889447236181,1:2,10,linear,0.026240649
44.5,1:2,10,linear,0.025887838
0.5,1:2,5,binary,0.90321815
0.721105527638191,1:2,5,binary,0.9030707
0.9422110552763819,1:2,5,binary,0.902869
1.1633165829145728,1:2,5,binary,0.9026133
1.3844221105527639,1:2,5,binary,0.90230346
1.605527638190955,1:2,5,binary,0.90193886
1.8266331658291457,1:2,5,binary,0.901519
2.0477386934673367,1:2,5,binary,0.90104324
2.2688442211055277,1:2,5,binary,0.90051126
2.4899497487437188,1:2,5,binary,0.8999223
2.71105527638191,1:2,5,binary,0.89927524
2.932160804020101,1:2,5,binary,0.8985701
3.1532663316582914,1:2,5,binary,0.89780545
3.3743718592964824,1:2,5,binary,0.89698017
3.5954773869346734,1:2,5,binary,0.8960938
3.8165829145728645,1:2,5,binary,0.89514464
4.0376884422110555,1:2,5,binary,0.8941319
4.258793969849247,1:2,5,binary,0.89305425
4.4798994974874375,1:2,5,binary,0.8919103
4.701005025125628,1:2,5,binary,0.89069885
4.92211055276382,1:2,5,binary,0.889418
5.14321608040201,1:2,5,binary,0.88806653
5.364321608040202,1:2,5,binary,0.88664293
5.585427135678392,1:2,5,binary,0.88514525
5.806532663316583,1:2,5,binary,0.8835717
6.027638190954774,1:2,5,binary,0.8819206
6.248743718592965,1:2,5,binary,0.8801899
6.469849246231156,1:2,5,binary,0.87837756
6.690954773869347,1:2,5,binary,0.8764814
6.912060301507538,1:2,5,binary,0.87449974
7.133165829145729,1:2,5,binary,0.8724295
7.35427135678392,1:2,5,binary,0.8702692
7.575376884422111,1:2,5,binary,0.8680159
7.796482412060302,1:2,5,binary,0.8656672
8.017587939698494,1:2,5,binary,0.8632208
8.238693467336685,1:2,5,binary,0.86067384
8.459798994974875,1:2,5,binary,0.85802406
8.680904522613066,1:2,5,binary,0.85526824
8.902010050251256,1:2,5,binary,0.8524038
9.123115577889449,1:2,5,binary,0.84942806
9.34422110552764,1:2,5,binary,0.8463378
9.56532663316583,1:2,5,binary,0.8431303
9.78643216080402,1:2,5,binary,0.8398024
10.007537688442211,1:2,5,binary,0.8363514
10.228643216080403,1:2,5,binary,0.83277404
10.449748743718594,1:2,5,binary,0.82906747
10.670854271356784,1:2,5,binary,0.8252282
10.891959798994975,1:2,5,binary,0.82125384
11.113065326633166,1:2,5,binary,0.8171408
11.334170854271358,1:2,5,binary,0.8128865
11.555276381909549,1:2,5,binary,0.80848753
11.77638190954774,1:2,5,binary,0.80394125
11.99748743718593,1:2,5,binary,0.79924464
12.218592964824122,1:2,5,binary,0.7943953
12.439698492462313,1:2,5,binary,0.78938997
12.660804020100503,1:2,5,binary,0.7842266
12.881909547738694,1:2,5,binary,0.77890235
13.103015075376884,1:2,5,binary,0.77341527
13.324120603015077,1:2,5,binary,0.76776266
13.545226130653267,1:2,5,binary,0.76194304
13.766331658291458,1:2,5,binary,0.7559548
13.987437185929648,1:2,5,binary,0.7497958
14.20854271356784,1:2,5,binary,0.7434653
14.429648241206031,1:2,5,binary,0.7369623
14.650753768844222,1:2,5,binary,0.73028594
14.871859296482413,1:2,5,binary,0.72343576
15.092964824120603,1:2,5,binary,0.7164116
15.314070351758795,1:2,5,binary,0.7092141
15.535175879396986,1:2,5,binary,0.7018436
15.756281407035177,1:2,5,binary,0.6943014
15.977386934673367,1:2,5,binary,0.68658864
16.19849246231156,1:2,5,binary,0.6787077
16.41959798994975,1:2,5,binary,0.6706606
16.64070351758794,1:2,5,binary,0.6624505
16.86180904522613,1:2,5,binary,0.6540801
17.082914572864322,1:2,5,binary,0.6455536
17.304020100502512,1:2,5,binary,0.6368753
17.525125628140703,1:2,5,binary,0.6280498
17.746231155778897,1:2,5,binary,0.61908203
17.967336683417088,1:2,5,binary,0.6099783
18.18844221105528,1:2,5,binary,0.6007446
18.40954773869347,1:2,5,binary,0.5913876
18.63065326633166,1:2,5,binary,0.58191466
18.85175879396985,1:2,5,binary,0.57233304
19.07286432160804,1:2,5,binary,0.56265116
19.29396984924623,1:2,5,binary,0.5528774
19.515075376884422,1:2,5,binary,0.54302067
19.736180904522616,1:2,5,binary,0.5330899
19.957286432160807,1:2,5,binary,0.523095
20.178391959798997,1:2,5,binary,0.5130457
20.399497487437188,1:2,5,binary,0.5029521
20.62060301507538,1:2,5,binary,0.49282432
20.84170854271357,1:2,5,binary,0.48267296
21.06281407035176,1:2,5,binary,0.4725087
21.28391959798995,1:2,5,binary,0.46234193
21.50502512562814,1:2,5,binary,0.45218354
21.72613065326633,1:2,5,binary,0.44204408
21.947236180904525,1:2,5,binary,0.4319344
22.168341708542716,1:2,5,binary,0.42186487
22.389447236180906,1:2,5,binary,0.41184574
22.610552763819097,1:2,5,binary,0.40188718
22.831658291457288,1:2,5,binary,0.39199919
23.05276381909548,1:2,5,binary,0.38219124
23.27386934673367,1:2,5,binary,0.37247288
23.49497487437186,1:2,5,binary,0.36285293
23.71608040201005,1:2,5,binary,0.35333976
23.937185929648244,1:2,5,binary,0.34394178
24.158291457286435,1:2,5,binary,0.33466652
24.379396984924625,1:2,5,binary,0.32552132
24.600502512562816,1:2,5,binary,0.31651288
24.821608040201006,1:2,5,binary,0.30764744
25.042713567839197,1:2,5,binary,0.29893067
25.263819095477388,1:2,5,binary,0.29036802
25.484924623115578,1:2,5,binary,0.28196397
25.70603015075377,1:2,5,binary,0.27372283
25.927135678391963,1:2,5,binary,0.2656482
26.148241206030153,1:2,5,binary,0.25774333
26.369346733668344,1:2,5,binary,0.25001085
26.590452261306535,1:2,5,binary,0.24245295
26.811557788944725,1:2,5,binary,0.23507129
27.032663316582916,1:2,5,binary,0.22786726
27.253768844221106,1:2,5,binary,0.22084153
27.474874371859297,1:2,5,binary,0.21399438
27.695979899497488,1:2,5,binary,0.20732613
27.91708542713568,1:2,5,binary,0.20083606
28.138190954773872,1:2,5,binary,0.19452342
28.359296482412063,1:2,5,binary,0.18838732
28.580402010050253,1:2,5,binary,0.1824262
28.801507537688444,1:2,5,binary,0.17663832
29.022613065326635,1:2,5,binary,0.17102179
29.243718592964825,1:2,5,binary,0.16557446
29.464824120603016,1:2,5,binary,0.1602938
29.685929648241206,1:2,5,binary,0.15517718
29.9070351758794,1:2,5,binary,0.15022194
30.12814070351759,1:2,5,binary,0.14542499
30.34924623115578,1:2,5,binary,0.14078331
30.570351758793972,1:2,5,binary,0.13629362
30.791457286432163,1:2,5,binary,0.13195264
31.012562814070353,1:2,5,binary,0.12775706
31.233668341708544,1:2,5,binary,0.12370331
31.454773869346734,1:2,5,binary,0.119788006
31.675879396984925,1:2,5,binary,0.1160075
31.89698492462312,1:2,5,binary,0.11235831
32.11809045226131,1:2,5,binary,0.10883688
32.3391959798995,1:2,5,binary,0.10543959
32.56030150753769,1:2,5,binary,0.10216286
32.78140703517588,1:2,5,binary,0.09900323
33.002512562814076,1:2,5,binary,0.09595716
33.22361809045226,1:2,5,binary,0.09302123
33.44472361809046,1:2,5,binary,0.090191945
33.665829145728644,1:2,5,binary,0.087465964
33.88693467336684,1:2,5,binary,0.08483997
34.108040201005025,1:2,5,binary,0.082310684
34.32914572864322,1:2,5,binary,0.07987493
34.550251256281406,1:2,5,binary,0.077529594
34.7713567839196,1:2,5,binary,0.07527161
34.992462311557794,1:2,5,binary,0.07309799
35.21356783919598,1:2,5,binary,0.07100583
35.434673366834176,1:2,5,binary,0.06899228
35.65577889447236,1:2,5,binary,0.06705455
35.87688442211056,1:2,5,binary,0.06519003
36.097989949748744,1:2,5,binary,0.06339608
36.31909547738694,1:2,5,binary,0.061670143
36.540201005025125,1:2,5,binary,0.060009845
36.76130653266332,1:2,5,binary,0.05841272
36.98241206030151,1:2,5,binary,0.056876518
37.2035175879397,1:2,5,binary,0.05539903
37.424623115577894,1:2,5,binary,0.05397812
37.64572864321608,1:2,5,binary,0.05261166
37.866834170854275,1:2,5,binary,0.05129771
38.08793969849246,1:2,5,binary,0.050034262
38.30904522613066,1:2,5,binary,0.048819553
38.530150753768844,1:2,5,binary,0.047651757
38.75125628140704,1:2,5,binary,0.04652903
38.97236180904523,1:2,5,binary,0.04544991
39.19346733668342,1:2,5,binary,0.044412635
39.41457286432161,1:2,5,binary,0.04341576
39.6356783919598,1:2,5,binary,0.042457726
39.856783919597994,1:2,5,binary,0.04153717
40.07788944723618,1:2,5,binary,0.04065268
40.298994974874375,1:2,5,binary,0.03980298
40.52010050251256,1:2,5,binary,0.038986787
40.74120603015076,1:2,5,binary,0.0382029
40.96231155778895,1:2,5,binary,0.03745013
41.18341708542714,1:2,5,binary,0.036727432
41.40452261306533,1:2,5,binary,0.036033656
41.62562814070352,1:2,5,binary,0.03536782
41.84673366834171,1:2,5,binary,0.03472894
42.0678391959799,1:2,5,binary,0.034116067
42.288944723618094,1:2,5,binary,0.033528302
42.51005025125628,1:2,5,binary,0.032964807
42.731155778894475,1:2,5,binary,0.032424714
42.95226130653266,1:2,5,binary,0.03190727
43.17336683417086,1:2,5,binary,0.031411666
43.39447236180905,1:2,5,binary,0.030937232
43.61557788944724,1:2,5,binary,0.030483268
43.83668341708543,1:2,5,binary,0.030049123
44.05778894472362,1:2,5,binary,0.029634124
44.27889447236181,1:2,5,binary,0.0292377
44.5,1:2,5,binary,0.028859286
0.5,1:2,10,binary,0.9182683
0.721105527638191,1:2,10,binary,0.9181322
0.9422110552763819,1:2,10,binary,0.9179466
1.1633165829145728,1:2,10,binary,0.9177111
1.3844221105527639,1:2,10,binary,0.9174254
