frequency_ratio,payoff_structure,T,p_lf,p_hf,theta
1:2,linear,1.6929765886287624,0.38048506,0.619515,0.25
1:2,linear,1.709030100334448,0.38108566,0.6189143,0.25
1:2,linear,1.7250836120401336,0.38167924,0.6183207,0.25
1:2,linear,1.7411371237458193,0.38226593,0.6177341,0.25
1:2,linear,1.7571906354515048,0.38284564,0.61715436,0.25
1:2,linear,1.7732441471571905,0.38341847,0.61658156,0.25
1:2,linear,1.789297658862876,0.3839846,0.6160155,0.25
1:2,linear,1.8053511705685616,0.38454387,0.6154561,0.25
1:2,linear,1.8214046822742473,0.3850966,0.6149035,0.25
1:2,linear,1.8374581939799328,0.38564265,0.6143575,0.25
1:2,linear,1.8535117056856185,0.38618207,0.61381793,0.25
1:2,linear,1.8695652173913042,0.3867151,0.613285,0.25
1:2,linear,1.8856187290969897,0.38724163,0.61275846,0.25
1:2,linear,1.9016722408026754,0.38776177,0.6122383,0.25
1:2,linear,1.917725752508361,0.38827562,0.61172444,0.25
1:2,linear,1.9337792642140466,0.38878313,0.61121684,0.25
1:2,linear,1.9498327759197323,0.3892845,0.6107155,0.25
1:2,linear,1.9658862876254177,0.38977975,0.6102204,0.25
1:2,linear,1.9819397993311034,0.3902688,0.60973114,0.25
1:2,linear,1.9979933110367891,0.39075184,0.6092481,0.25
1:2,linear,2.0140468227424746,0.39122897,0.60877097,0.25
1:2,linear,2.0301003344481603,0.39170018,0.6082999,0.25
1:2,linear,2.046153846153846,0.3921655,0.6078345,0.25
1:2,linear,2.0622073578595317,0.392625,0.607375,0.25
1:2,linear,2.0782608695652174,0.3930788,0.6069212,0.25
1:2,linear,2.094314381270903,0.39352694,0.60647315,0.25
1:2,linear,2.1103678929765883,0.3939694,0.6060307,0.25
1:2,linear,2.126421404682274,0.39440632,0.6055938,0.25
1:2,linear,2.1424749163879597,0.39483768,0.6051624,0.25
1:2,linear,2.1585284280936454,0.3952636,0.60473645,0.25
1:2,linear,2.174581939799331,0.39568412,0.6043159,0.25
1:2,linear,2.1906354515050164,0.39609933,0.60390073,0.25
1:2,linear,2.2066889632107025,0.39650923,0.6034908,0.25
1:2,linear,2.2227424749163878,0.39691386,0.6030862,0.25
1:2,linear,2.2387959866220735,0.3973133,0.6026866,0.25
1:2,linear,2.254849498327759,0.39770764,0.6022922,0.25
1:2,linear,2.270903010033445,0.3980971,0.60190314,0.25
1:2,linear,2.2869565217391306,0.3984813,0.6015187,0.25
1:2,linear,2.303010033444816,0.39886063,0.60113937,0.25
1:2,linear,2.3190635451505015,0.399235,0.60076493,0.25
1:2,linear,2.335117056856187,0.39960462,0.6003954,0.25
1:2,linear,2.351170568561873,0.39996937,0.6000306,0.25
1:2,linear,2.3672240802675586,0.4003294,0.5996706,0.25
1:2,linear,2.3832775919732443,0.40068474,0.5993152,0.25
1:2,linear,2.3993311036789295,0.4010355,0.5989646,0.25
1:2,linear,2.4153846153846152,0.40138158,0.59861845,0.25
1:2,linear,2.431438127090301,0.40172315,0.59827685,0.25
1:2,linear,2.4474916387959866,0.40206027,0.5979397,0.25
1:2,linear,2.4635451505016723,0.40239292,0.5976071,0.25
1:2,linear,2.4795986622073576,0.40272126,0.5972789,0.25
1:2,linear,2.4956521739130433,0.40304518,0.5969549,0.25
1:2,linear,2.511705685618729,0.4033648,0.5966351,0.25
1:2,linear,2.5277591973244147,0.40368026,0.59631974,0.25
1:2,linear,2.5438127090301004,0.40399155,0.59600854,0.25
1:2,linear,2.559866220735786,0.40429863,0.59570134,0.25
1:2,linear,2.5759197324414713,0.4046017,0.5953984,0.25
1:2,linear,2.591973244147157,0.40490067,0.59509933,0.25
1:2,linear,2.6080267558528427,0.40519568,0.59480435,0.25
1:2,linear,2.6240802675585284,0.40548676,0.5945133,0.25
1:2,linear,2.640133779264214,0.4057739,0.59422606,0.25
1:2,linear,2.6561872909699,0.40605727,0.5939428,0.25
1:2,linear,2.672240802675585,0.40633675,0.5936633,0.25
1:2,linear,2.6882943143812708,0.40661258,0.5933876,0.25
1:2,linear,2.7043478260869565,0.4068845,0.5931154,0.25
1:2,linear,2.720401337792642,0.4071529,0.59284705,0.25
1:2,linear,2.736454849498328,0.4074177,0.5925824,0.25
1:2,linear,2.752508361204013,0.4076789,0.5923213,0.25
1:2,linear,2.768561872909699,0.40793645,0.5920635,0.25
1:2,linear,2.7846153846153845,0.40819067,0.59180945,0.25
1:2,linear,2.80066889632107,0.40844133,0.5915587,0.25
1:2,linear,2.816722408026756,0.40868858,0.59131134,0.25
1:2,linear,2.8327759197324416,0.40893254,0.59106743,0.25
1:2,linear,2.848829431438127,0.40917313,0.59082687,0.25
1:2,linear,2.8648829431438125,0.40941045,0.5905895,0.25
1:2,linear,2.8809364548494982,0.4096446,0.5903556,0.25
1:2,linear,2.896989966555184,0.40987545,0.59012467,0.25
1:2,linear,2.9130434782608696,0.41010308,0.58989686,0.25
1:2,linear,2.929096989966555,0.41032776,0.5896723,0.25
1:2,linear,2.9451505016722406,0.41054928,0.58945084,0.25
1:2,linear,2.9612040133779263,0.41076773,0.5892323,0.25
1:2,linear,2.977257525083612,0.41098323,0.5890169,0.25
1:2,linear,2.9933110367892977,0.41119573,0.5888044,0.25
1:2,linear,3.0093645484949834,0.4114053,0.5885948,0.25
1:2,linear,3.0254180602006686,0.4116119,0.588388,0.25
1:2,linear,3.0414715719063543,0.4118158,0.5881843,0.25
1:2,linear,3.05752508361204,0.4120168,0.5879833,0.25
1:2,linear,3.0735785953177257,0.412215,0.587785,0.25
1:2,linear,3.0896321070234114,0.41241053,0.58758956,0.25
1:2,linear,3.1056856187290967,0.4126033,0.58739674,0.25
1:2,linear,3.1217391304347823,0.4127934,0.58720666,0.25
1:2,linear,3.137792642140468,0.41298082,0.58701915,0.25
1:2,linear,3.1538461538461537,0.4131657,0.5868343,0.25
1:2,linear,3.1698996655518394,0.41334796,0.586652,0.25
1:2,linear,3.185953177257525,0.41352767,0.5864722,0.25
1:2,linear,3.2020066889632104,0.41370496,0.58629507,0.25
1:2,linear,3.218060200668896,0.4138797,0.58612025,0.25
1:2,linear,3.234113712374582,0.414052,0.58594793,0.25
1:2,linear,3.2501672240802675,0.41422194,0.58577806,0.25
1:2,linear,3.266220735785953,0.41438955,0.5856106,0.25
1:2,linear,3.282274247491639,0.4145546,0.5854452,0.25
1:2,linear,3.298327759197324,0.4147175,0.58528244,0.25
1:2,linear,3.31438127090301,0.4148781,0.5851218,0.25
1:2,linear,3.3304347826086955,0.4150364,0.58496344,0.25
1:2,linear,3.346488294314381,0.41519257,0.5848074,0.25
1:2,linear,3.362541806020067,0.41534653,0.58465356,0.25
1:2,linear,3.378595317725752,0.41549817,0.5845016,0.25
1:2,linear,3.394648829431438,0.41564798,0.58435225,0.25
1:2,linear,3.4107023411371236,0.41579548,0.58420473,0.25
1:2,linear,3.4267558528428093,0.4159409,0.5840593,0.25
1:2,linear,3.442809364548495,0.41608423,0.5839158,0.25
1:2,linear,3.4588628762541807,0.41622552,0.5837744,0.25
1:2,linear,3.474916387959866,0.41636497,0.58363515,0.25
1:2,linear,3.4909698996655516,0.4165024,0.5834978,0.25
1:2,linear,3.5070234113712373,0.41663778,0.5833623,0.25
1:2,linear,3.523076923076923,0.41677138,0.5832288,0.25
1:2,linear,3.5391304347826087,0.41690296,0.5830971,0.25
1:2,linear,3.555183946488294,0.4170328,0.58296746,0.25
1:2,linear,3.5712374581939796,0.4171607,0.5828394,0.25
1:2,linear,3.5872909698996653,0.4172868,0.58271337,0.25
1:2,linear,3.603344481605351,0.417411,0.58258885,0.25
1:2,linear,3.6193979933110367,0.41753364,0.58246636,0.25
1:2,linear,3.6354515050167224,0.4176544,0.5823455,0.25
1:2,linear,3.6515050167224077,0.4177736,0.5822266,0.25
1:2,linear,3.6675585284280934,0.41789097,0.5821091,0.25
1:2,linear,3.683612040133779,0.41800666,0.5819933,0.25
1:2,linear,3.6996655518394648,0.41812068,0.58187914,0.25
1:2,linear,3.7157190635451505,0.41823325,0.58176684,0.25
1:2,linear,3.7317725752508357,0.41834402,0.5816559,0.25
1:2,linear,3.7478260869565214,0.41845337,0.5815467,0.25
1:2,linear,3.763879598662207,0.41856113,0.58143914,0.25
1:2,linear,3.779933110367893,0.41866732,0.581333,0.25
1:2,linear,3.7959866220735785,0.41877195,0.5812283,0.25
1:2,linear,3.812040133779264,0.41887498,0.581125,0.25
1:2,linear,3.8280936454849495,0.41897666,0.58102334,0.25
1:2,linear,3.844147157190635,0.41907698,0.5809232,0.25
1:2,linear,3.860200668896321,0.41917568,0.5808245,0.25
1:2,linear,3.8762541806020065,0.41927305,0.5807268,0.25
1:2,linear,3.8923076923076922,0.41936913,0.58063114,0.25
1:2,linear,3.9083612040133775,0.41946363,0.5805365,0.25
1:2,linear,3.924414715719063,0.41955686,0.58044326,0.25
1:2,linear,3.940468227424749,0.41964877,0.58035123,0.25
1:2,linear,3.9565217391304346,0.41973943,0.58026075,0.25
1:2,linear,3.9725752508361203,0.41982862,0.58017147,0.25
1:2,linear,3.988628762541806,0.4199166,0.5800834,0.25
1:2,linear,4.004682274247491,0.4200034,0.5799968,0.25
1:2,linear,4.0207357859531765,0.42008883,0.5799111,0.25
1:2,linear,4.036789297658863,0.42017317,0.579827,0.25
1:2,linear,4.052842809364548,0.42025602,0.5797438,0.25
1:2,linear,4.068896321070234,0.4203381,0.57966214,0.25
1:2,linear,4.084949832775919,0.4204188,0.5795814,0.25
1:2,linear,4.1010033444816045,0.42049807,0.57950175,0.25
1:2,linear,4.117056856187291,0.42057648,0.5794234,0.25
1:2,linear,4.133110367892976,0.4206536,0.57934624,0.25
1:2,linear,4.149163879598662,0.42072994,0.5792703,0.25
1:2,linear,4.165217391304347,0.42080498,0.5791953,0.25
1:2,linear,4.181270903010033,0.42087883,0.5791213,0.25
1:2,linear,4.197324414715719,0.42095166,0.57904845,0.25
1:2,linear,4.213377926421405,0.42102355,0.5789767,0.25
1:2,linear,4.22943143812709,0.4210942,0.5789058,0.25
1:2,linear,4.245484949832775,0.4211639,0.57883596,0.25
1:2,linear,4.2615384615384615,0.4212328,0.5787674,0.25
1:2,linear,4.277591973244147,0.42130047,0.57869965,0.25
1:2,linear,4.293645484949833,0.42136717,0.57863283,0.25
1:2,linear,4.309698996655518,0.42143288,0.5785669,0.25
1:2,linear,4.325752508361203,0.4214978,0.5785021,0.25
1:2,linear,4.3418060200668895,0.42156172,0.5784383,0.25
1:2,linear,4.357859531772575,0.42162466,0.5783752,0.25
1:2,linear,4.373913043478261,0.42168677,0.5783133,0.25
1:2,linear,4.389966555183946,0.4217479,0.578252,0.25
1:2,linear,4.406020066889631,0.42180824,0.5781919,0.25
1:2,linear,4.422073578595318,0.42186758,0.5781324,0.25
1:2,linear,4.438127090301003,0.4219261,0.57807386,0.25
1:2,linear,4.454180602006689,0.42198387,0.5780162,0.25
1:2,linear,4.470234113712374,0.4220406,0.57795924,0.25
1:2,linear,4.48628762541806,0.42209676,0.5779034,0.25
1:2,linear,4.502341137123746,0.42215192,0.5778481,0.25
1:2,linear,4.518394648829431,0.42220628,0.57779366,0.25
1:2,linear,4.534448160535117,0.42226002,0.57774025,0.25
1:2,linear,4.550501672240802,0.4223128,0.57768726,0.25
1:2,linear,4.566555183946488,0.42236474,0.57763505,0.25
1:2,linear,4.582608695652174,0.4224161,0.5775838,0.25
1:2,linear,4.598662207357859,0.42246667,0.57753325,0.25
1:2,linear,4.614715719063545,0.4225166,0.57748365,0.25
1:2,linear,4.63076923076923,0.42256558,0.5774343,0.25
1:2,linear,4.6468227424749164,0.42261395,0.5773859,0.25
1:2,linear,4.662876254180602,0.42266172,0.5773383,0.25
1:2,linear,4.678929765886287,0.42270866,0.5772913,0.25
1:2,linear,4.694983277591973,0.42275503,0.57724506,0.25
1:2,linear,4.711036789297658,0.4228006,0.5771994,0.25
1:2,linear,4.7270903010033445,0.42284554,0.5771544,0.25
1:2,linear,4.74314381270903,0.42288992,0.5771102,0.25
1:2,linear,4.759197324414715,0.42293346,0.57706636,0.25
1:2,linear,4.775250836120401,0.42297664,0.5770235,0.25
1:2,linear,4.791304347826086,0.423019,0.57698107,0.25
1:2,linear,4.8073578595317725,0.42306075,0.5769393,0.25
1:2,linear,4.823411371237458,0.4231019,0.5768981,0.25
1:2,linear,4.839464882943144,0.42314246,0.5768575,0.25
1:2,linear,4.855518394648829,0.4231824,0.5768175,0.25
1:2,linear,4.871571906354514,0.42322177,0.5767781,0.25
1:2,linear,4.887625418060201,0.42326072,0.5767395,0.25
1:2,linear,4.903678929765886,0.42329887,0.5767011,0.25
1:2,linear,4.919732441471572,0.4233366,0.57666343,0.25
1:2,linear,4.935785953177257,0.42337376,0.57662636,0.25
1:2,linear,4.9518394648829425,0.4234103,0.5765897,0.25
1:2,linear,4.967892976588629,0.42344642,0.57655376,0.25
1:2,linear,4.983946488294314,0.42348197,0.5765182,0.25
1:2,linear,5.0,0.4235169,0.57648313,0.25
1:4,linear,0.2,0.24226955,0.7577305,0.25
1:4,linear,0.21605351170568562,0.24350788,0.75649226,0.25
1:4,linear,0.23210702341137124,0.24474028,0.75525975,0.25
1:4,linear,0.24816053511705688,0.24596678,0.7540333,0.25
1:4,linear,0.26421404682274247,0.24718717,0.7528128,0.25
1:4,linear,0.2802675585284281,0.24840143,0.7515985,0.25
1:4,linear,0.2963210702341137,0.24960947,0.7503905,0.25
1:4,linear,0.31237458193979933,0.2508112,0.7491889,0.25
1:4,linear,0.328428093645485,0.25200647,0.7479935,0.25
1:4,linear,0.34448160535117056,0.25319526,0.7468047,0.25
1:4,linear,0.36053511705685615,0.2543775,0.7456225,0.25
1:4,linear,0.3765886287625418,0.2555531,0.7444469,0.25
1:4,linear,0.39264214046822743,0.256722,0.743278,0.25
1:4,linear,0.408695652173913,0.25788411,0.7421158,0.25
1:4,linear,0.42474916387959866,0.25903937,0.7409606,0.25
1:4,linear,0.4408026755852843,0.26018772,0.7398123,0.25
1:4,linear,0.4568561872909699,0.26132905,0.73867095,0.25
1:4,linear,0.4729096989966555,0.2624633,0.7375366,0.25
1:4,linear,0.4889632107023411,0.26359048,0.7364094,0.25
1:4,linear,0.5050167224080268,0.26471055,0.73528945,0.25
1:4,linear,0.5210702341137123,0.26582336,0.73417664,0.25
1:4,linear,0.537123745819398,0.26692888,0.7330711,0.25
1:4,linear,0.5531772575250835,0.2680271,0.73197293,0.25
1:4,linear,0.5692307692307692,0.26911792,0.73088205,0.25
1:4,linear,0.5852842809364549,0.2702013,0.7297986,0.25
1:4,linear,0.6013377926421404,0.27127728,0.7287227,0.25
1:4,linear,0.6173913043478261,0.27234578,0.72765434,0.25
1:4,linear,0.6334448160535117,0.27340665,0.7265933,0.25
1:4,linear,0.6494983277591972,0.27446,0.7255399,0.25
1:4,linear,0.6655518394648829,0.27550572,0.7244942,0.25
1:4,linear,0.6816053511705685,0.2765438,0.7234562,0.25
1:4,linear,0.6976588628762541,0.2775742,0.7224258,0.25
1:4,linear,0.7137123745819398,0.27859688,0.7214031,0.25
1:4,linear,0.7297658862876253,0.2796118,0.7203881,0.25
1:4,linear,0.745819397993311,0.28061906,0.7193809,0.25
1:4,linear,0.7618729096989967,0.28161845,0.71838146,0.25
1:4,linear,0.7779264214046822,0.28261012,0.7173899,0.25
1:4,linear,0.7939799331103679,0.28359395,0.7164061,0.25
1:4,linear,0.8100334448160535,0.28456995,0.71543014,0.25
1:4,linear,0.826086956521739,0.28553808,0.7144619,0.25
1:4,linear,0.8421404682274247,0.28649837,0.71350163,0.25
1:4,linear,0.8581939799331104,0.2874508,0.7125492,0.25
1:4,linear,0.8742474916387959,0.28839535,0.7116047,0.25
1:4,linear,0.8903010033444816,0.289332,0.71066797,0.25
1:4,linear,0.9063545150501671,0.2902608,0.70973927,0.25
1:4,linear,0.9224080267558528,0.29118162,0.7088183,0.25
1:4,linear,0.9384615384615385,0.29209465,0.70790535,0.25
1:4,linear,0.9545150501672239,0.2929997,0.70700014,0.25
1:4,linear,0.9705685618729096,0.293897,0.706103,0.25
1:4,linear,0.9866220735785953,0.29478633,0.70521367,0.25
1:4,linear,1.0026755852842808,0.2956678,0.70433223,0.25
1:4,linear,1.0187290969899665,0.2965414,0.70345855,0.25
1:4,linear,1.0347826086956522,0.29740715,0.70259285,0.25
1:4,linear,1.0508361204013377,0.29826507,0.70173496,0.25
1:4,linear,1.0668896321070234,0.29911506,0.7008848,0.25
1:4,linear,1.0829431438127088,0.29995736,0.7000426,0.25
1:4,linear,1.0989966555183945,0.3007918,0.69920826,0.25
1:4,linear,1.1150501672240802,0.3016184,0.69838154,0.25
1:4,linear,1.1311036789297657,0.30243725,0.6975627,0.25
1:4,linear,1.1471571906354514,0.3032484,0.6967516,0.25
1:4,linear,1.163210702341137,0.3040518,0.69594824,0.25
1:4,linear,1.1792642140468226,0.30484742,0.6951524,0.25
1:4,linear,1.1953177257525083,0.30563542,0.69436455,0.25
1:4,linear,1.2113712374581938,0.30641574,0.6935842,0.25
1:4,linear,1.2274247491638794,0.3071884,0.6928115,0.25
1:4,linear,1.2434782608695651,0.3079535,0.6920463,0.25
1:4,linear,1.2595317725752506,0.30871105,0.69128895,0.25
1:4,linear,1.2755852842809363,0.30946094,0.69053894,0.25
1:4,linear,1.291638795986622,0.31020343,0.6897966,0.25
1:4,linear,1.3076923076923075,0.3109383,0.68906164,0.25
1:4,linear,1.3237458193979932,0.31166583,0.68833417,0.25
1:4,linear,1.3397993311036787,0.31238586,0.6876141,0.25
1:4,linear,1.3558528428093644,0.3130985,0.68690133,0.25
1:4,linear,1.37190635451505,0.31380382,0.6861961,0.25
1:4,linear,1.3879598662207355,0.31450188,0.68549824,0.25
1:4,linear,1.4040133779264212,0.31519255,0.6848075,0.25
1:4,linear,1.420066889632107,0.315876,0.68412393,0.25
1:4,linear,1.4361204013377924,0.31655228,0.6834477,0.25
1:4,linear,1.452173913043478,0.3172214,0.6827786,0.25
1:4,linear,1.4682274247491638,0.31788337,0.68211675,0.25
1:4,linear,1.4842809364548493,0.31853822,0.6814617,0.25
1:4,linear,1.500334448160535,0.3191861,0.6808139,0.25
1:4,linear,1.5163879598662207,0.31982696,0.68017304,0.25
1:4,linear,1.5324414715719061,0.3204608,0.6795391,0.25
1:4,linear,1.5484949832775918,0.32108775,0.67891204,0.25
1:4,linear,1.5645484949832773,0.3217079,0.6782921,0.25
1:4,linear,1.580602006688963,0.32232115,0.67767876,0.25
1:4,linear,1.5966555183946487,0.32292768,0.67707235,0.25
1:4,linear,1.6127090301003342,0.32352743,0.6764726,0.25
1:4,linear,1.6287625418060199,0.3241205,0.6758794,0.25
1:4,linear,1.6448160535117056,0.32470697,0.67529315,0.25
1:4,linear,1.660869565217391,0.32528678,0.6747133,0.25
1:4,linear,1.6769230769230767,0.32586002,0.67414,0.25
1:4,linear,1.6929765886287624,0.3264268,0.67357314,0.25
1:4,linear,1.709030100334448,0.32698715,0.6730127,0.25
1:4,linear,1.7250836120401336,0.3275411,0.6724589,0.25
1:4,linear,1.7411371237458193,0.3280887,0.6719113,0.25
1:4,linear,1.7571906354515048,0.32862997,0.67137,0.25
1:4,linear,1.7732441471571905,0.32916498,0.670835,0.25
1:4,linear,1.789297658862876,0.3296938,0.67030627,0.25
1:4,linear,1.8053511705685616,0.3302164,0.66978353,0.25
1:4,linear,1.8214046822742473,0.3307329,0.669267,0.25
1:4,linear,1.8374581939799328,0.3312434,0.6687565,0.25
1:4,linear,1.8535117056856185,0.3317479,0.66825205,0.25
1:4,linear,1.8695652173913042,0.33224642,0.6677535,0.25
1:4,linear,1.8856187290969897,0.332739,0.6672609,0.25
1:4,linear,1.9016722408026754,0.33322582,0.6667743,0.25
1:4,linear,1.917725752508361,0.3337067,0.6662931,0.25
1:4,linear,1.9337792642140466,0.3341819,0.66581804,0.25
1:4,linear,1.9498327759197323,0.3346514,0.6653484,0.25
1:4,linear,1.9658862876254177,0.33511525,0.6648847,0.25
1:4,linear,1.9819397993311034,0.3355735,0.66442645,0.25
1:4,linear,1.9979933110367891,0.33602616,0.6639737,0.25
1:4,linear,2.0140468227424746,0.33647338,0.66352665,0.25
1:4,linear,2.0301003344481603,0.33691517,0.663085,0.25
1:4,linear,2.046153846153846,0.33735144,0.6626485,0.25
1:4,linear,2.0622073578595317,0.3377824,0.6622175,0.25
1:4,linear,2.0782608695652174,0.33820814,0.66179186,0.25
1:4,linear,2.094314381270903,0.3386286,0.6613713,0.25
1:4,linear,2.1103678929765883,0.3390438,0.6609562,0.25
1:4,linear,2.126421404682274,0.33945388,0.660546,0.25
1:4,linear,2.1424749163879597,0.33985895,0.6601411,0.25
1:4,linear,2.1585284280936454,0.3402589,0.6597411,0.25
1:4,linear,2.174581939799331,0.3406539,0.6593461,0.25
1:4,linear,2.1906354515050164,0.3410439,0.65895605,0.25
1:4,linear,2.2066889632107025,0.34142902,0.6585709,0.25
1:4,linear,2.2227424749163878,0.3418093,0.6581906,0.25
1:4,linear,2.2387959866220735,0.34218487,0.6578151,0.25
1:4,linear,2.254849498327759,0.34255552,0.65744436,0.25
1:4,linear,2.270903010033445,0.3429216,0.6570783,0.25
1:4,linear,2.2869565217391306,0.34328303,0.65671694,0.25
1:4,linear,2.303010033444816,0.34363988,0.65636015,0.25
1:4,linear,2.3190635451505015,0.3439921,0.656008,0.25
1:4,linear,2.335117056856187,0.34433988,0.6556603,0.25
1:4,linear,2.351170568561873,0.3446831,0.65531695,0.25
1:4,linear,2.3672240802675586,0.34502202,0.6549779,0.25
1:4,linear,2.3832775919732443,0.3453565,0.6546435,0.25
1:4,linear,2.3993311036789295,0.34568676,0.6543134,0.25
1:4,linear,2.4153846153846152,0.34601262,0.6539873,0.25
1:4,linear,2.431438127090301,0.34633443,0.65366554,0.25
1:4,linear,2.4474916387959866,0.3466519,0.653348,0.25
1:4,linear,2.4635451505016723,0.34696537,0.6530346,0.25
